,source_id,source_name,title,description,content,url,urlToImage,publishedAt
10,,Page Six,'Today' show stars rally around Al Roker following cancer diagnosis - Page Six,"“You’re hearing it from all of us today, he is ALWAYS there for us. Now, we are here for him as he battles prostate cancer.”","Al Roker’s “Today” show co-hosts have rallied around the NBC weatherman following his announcement Friday that he’s been diagnosed with prostate cancer, and will be taking time off to undergo surgery… [+2373 chars]",https://pagesix.com/2020/11/06/today-show-stars-rally-around-al-roker-after-cancer-diagnosis/,https://pagesix.com/wp-content/uploads/sites/3/2020/11/al-roker-today-show-staff-1.jpg?quality=90&strip=all&w=1200,2020-11-06T22:38:00Z
11,,BCK,NICKI MINAJ’S BABY BOY HAS HER “UNDIVIDED ATTENTION” - BCK,"Nicki Minaj is a new mom and yet, five weeks after she and her husband, Kenneth Petty welcomed their baby boy into the world, the 37-year-old admits that","Nicki Minaj is a new mom and yet, five weeks after she and her husband, Kenneth Petty welcomed their baby boy into the world, the 37-year-old admits that she has yet to hire a nanny, calling the very… [+2411 chars]",https://bckonline.com/2020/11/06/nicki-minajs-baby-boy-has-her-undivided-attention/,https://bckonline.com/wp-content/uploads/2020/11/Nicki-Minaj.jpg,2020-11-06T22:32:55Z
12,google-news,Google News,"Anne Hathaway APOLOGIZES For Disability Controversy In ""The Witches"" - Clevver News",,,https://news.google.com/__i/rss/rd/articles/CBMiK2h0dHBzOi8vd3d3LnlvdXR1YmUuY29tL3dhdGNoP3Y9WWVrMUE3aTFuVnfSAQA?oc=5,,2020-11-06T22:30:01Z
13,usa-today,USA Today,"'If I talk too long, I'll cry': Whitney Houston's mom gets emotional during Rock Hall induction - USA TODAY",The families of the late Whitney Houston and Notorious B.I.G. paid tribute to the music icons during the Rock and Roll Hall of Fame induction special.,"Whitney Houston, Biggie and Nine Inch Nails will enter the Rock and Roll Hall of Fame this year. Dave Matthews Band was among others left out.
USA TODAY
Even without a formal ceremony, this year's … [+3983 chars]",https://www.usatoday.com/story/entertainment/music/2020/11/06/whitney-houston-rock-and-roll-hall-of-fame-2020-notorious-big/6164650002/,"https://www.gannett-cdn.com/presto/2020/11/06/USAT/1d24f086-7e6f-4fd7-b8e9-b84aa87cecdc-AP_People-Cissy_Houston.JPG?crop=2091,1176,x1,y363&width=1600&height=800&fit=bounds",2020-11-06T22:14:44Z
14,,Billboard,"Barry Gibb Teams With Keith Urban, Miranda Lambert, Dolly Parton & More for Bee Gees Country Covers Album - Billboard","Greenfields: The Gibb Brothers Songbook Vol. 1, out Jan. 8 on Capitol Records, features Barry Gibb teaming with some of the top names in country, including Keith Urban, Little Big Town, Miranda Lambert and Dolly Parton, to give a country tinge to some of the …","The album, produced by Dave Cobb, was recorded at the legendary RCA Studios in Nashville, where Elvis Presley recorded many of his biggest hits after signing with the label.
From the first day we st… [+2051 chars]",https://www.billboard.com/articles/columns/country/9479565/bee-gees-country-covers-album-barry-gibb-keith-urban-miranda-lambert,https://static.billboard.com/files/2020/03/Barry-Gibb-june-2017-a-billboard-1548-1583849882-compressed.jpg,2020-11-06T21:57:40Z
15,,Billboard,Stevie Wonder & Smokey Robinson Extend Iconic Billboard Chart Legacies - Billboard,"The undisputed legends extend their Billboard chart careers to a seventh and eighth decade, respectively, as each debuts on the Adult R&B Songs airplay chart.","His new song was released Oct. 13 on Republic Records, after Wonder had spent his entire career on Motown, along with a second track of his, ""Can't Put It in the Hands of Fate."" The latter features c… [+2595 chars]",https://www.billboard.com/articles/business/chart-beat/9479720/stevie-wonder-smokey-robinson-adult-rb-airplay-chart-legacies,https://static.billboard.com/files/2020/11/Smokey-Robinson-Stevie-Wonder-HOF-2019-Billboard-1548-1604685485-compressed.jpg,2020-11-06T21:54:07Z
16,google-news,Google News,Hailey Bieber CALLS OUT Tabloid Claiming She's Pregnant! - Clevver News,,,https://news.google.com/__i/rss/rd/articles/CBMiK2h0dHBzOi8vd3d3LnlvdXR1YmUuY29tL3dhdGNoP3Y9eTk2YTJ6OHJGRmfSAQA?oc=5,,2020-11-06T21:00:07Z
17,,Showbiz Cheat Sheet,"'Young Sheldon' Reveals the Name of Sheldon and Amy's Son, and It's Super Sweet - Showbiz Cheat Sheet",'Young Sheldon' just revealed that Sheldon and Amy had a son who they named after one of their best friends from 'The Big Bang Theory.',"Young Sheldon often references characters from The Big Bang Bang Theory. But in the season 4 premiere, Mayim Bialik joined Jim Parsons as the voice of adult Amy. And together, they revealed the name … [+3117 chars]",https://www.cheatsheet.com/entertainment/young-sheldon-reveals-the-name-of-sheldon-and-amys-son-and-its-super-sweet.html/,https://www.cheatsheet.com/wp-content/uploads/2020/11/Iain-Armitage-in-Young-Sheldon.jpg,2020-11-06T20:49:45Z
18,,Yahoo Entertainment,Queen Elizabeth Tries Desperately to Reunite the Royal Family in Time for the Holidays - Yahoo Entertainment,Queen Elizabeth wants her family to get along! The 94-year-old monarch wants to see the Royal Family put aside all the drama and come together in time for...,"Queen Elizabeth wants her family to get along! The 94-year-old monarch wants to see the Royal Family put aside all the drama and come together in time for the holidays. According to sources, the Quee… [+2103 chars]",https://www.yahoo.com/entertainment/queen-elizabeth-tries-desperately-reunite-203732584.html,https://s.yimg.com/uu/api/res/1.2/9_V3Lu24jKK4WV73I8mGNQ--~B/aD0xMDgwO3c9MTQ0MDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en-US/sheknows_79/d36562f976fc52f54210413c52d42f0a,2020-11-06T20:37:00Z
19,,Billboard,"YG and Nipsey Hussle's 'FDT' Triples in Sales, Quadruples in Streams on Election Day - Billboard","On Election Day, many voiced their opinion on Donald Trump's tenure with their music consumption as well as their ballot.","While it took three extra days to become anything close to official, it now appears almost certain that the American people have voted Donald Trump out of office -- and on Election Day, many voiced t… [+464 chars]",https://www.billboard.com/articles/business/chart-beat/9479638/yg-nipsey-hussle-fdt-donald-trump-streams-sales,https://static.billboard.com/files/2020/11/Nipsey-Hussle-and-YG-2018-performance-billboard-1548-1604691549-compressed.jpg,2020-11-06T20:31:45Z
